Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Pengantar Organisasi Komputer,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,2.7,3.3,,,lulus,3.0,3.0,0.4242640687119283,2
Pengantar Organisasi Komputer,2.7,4.0,,,hati hati,3.35,3.35,0.9192388155425116,2
Pengantar Organisasi Komputer,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Pengantar Organisasi Komputer,2.0,2.7,,,lulus,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,2.0,3.3,,,hati hati,2.65,2.65,0.9192388155425116,2
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Pengantar Organisasi Komputer,3.0,3.3,,,hati hati,3.15,3.15,0.2121320343559641,2
Pengantar Organisasi Komputer,2.0,2.7,,,hati hati,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Pengantar Organisasi Komputer,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Pengantar Organisasi Komputer,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Pengantar Organisasi Komputer,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Pengantar Organisasi Komputer,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Pengantar Organisasi Komputer,2.0,3.0,,,hati hati,2.5,2.5,0.7071067811865476,2
Pengantar Organisasi Komputer,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Pengantar Organisasi Komputer,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Pengantar Organisasi Komputer,2.7,3.7,,,hati hati,3.2,3.2,0.7071067811865476,2
Pengantar Organisasi Komputer,4.0,2.0,,,tidak lulus,3.0,3.0,1.4142135623730951,2
Pengantar Organisasi Komputer,4.0,2.7,,,hati hati,3.35,3.35,0.9192388155425116,2
Pengantar Organisasi Komputer,2.7,2.0,,,hati hati,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Pengantar Organisasi Komputer,2.7,2.0,,,lulus,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,2.0,2.0,,,hati hati,2.0,2.0,0.0,2
Jaringan Komputer,3.7,,,,lulus,3.7,3.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Pengantar Organisasi Komputer,4.0,3.3,,,hati hati,3.65,3.65,0.4949747468305834,2
Pengantar Organisasi Komputer,3.3,2.0,,,hati hati,2.65,2.65,0.9192388155425116,2
Pengantar Organisasi Komputer,2.7,2.0,,,lulus,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Pengantar Organisasi Komputer,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Pengantar Organisasi Komputer,3.3,2.0,,,hati hati,2.65,2.65,0.9192388155425116,2
Pengantar Organisasi Komputer,2.7,2.0,,,hati hati,2.35,2.35,0.4949747468305834,2
Rekayasa Perangkat Lunak,3.7,,,,lulus,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Pengantar Organisasi Komputer,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Pengantar Organisasi Komputer,2.0,3.3,,,hati hati,2.65,2.65,0.9192388155425116,2
Pengantar Organisasi Komputer,4.0,2.0,,,hati hati,3.0,3.0,1.4142135623730951,2
Pengantar Organisasi Komputer,2.7,2.0,,,hati hati,2.35,2.35,0.4949747468305834,2
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Pengantar Organisasi Komputer,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Pengajaran Berbantuan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,3.7,2.7,,,lulus,3.2,3.2,0.7071067811865476,2
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Pengajaran Berbantuan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Metode Formal,1.0,4.0,4.0,,hati hati,3.0,4.0,1.7320508075688772,3
Metode Formal,1.0,4.0,,,hati hati,2.5,2.5,2.1213203435596424,2
Pengolahan Multimedia,1.0,,,,hati hati,1.0,1.0,0.0,1
Kriptografi & Keamanan Informasi,3.3,,,,hati hati,3.3,3.3,0.0,1
Kriptografi & Keamanan Informasi,3.3,,,,hati hati,3.3,3.3,0.0,1
Pengantar Organisasi Komputer,4.0,4.0,,,lulus,4.0,4.0,0.0,2
Pengantar Organisasi Komputer,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Kriptografi & Keamanan Informasi,2.7,4.0,,,lulus,3.35,3.35,0.9192388155425116,2
Kriptografi & Keamanan Informasi,2.7,4.0,,,lulus,3.35,3.35,0.9192388155425116,2
Rancangan Sistem Dijital,2.0,,,,lulus,2.0,2.0,0.0,1
Pengantar Organisasi Komputer,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Sistem Cerdas,4.0,,,,hati hati,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,3.3,3.7,,,hati hati,3.5,3.5,0.2828427124746193,2
Pengantar Organisasi Komputer,4.0,2.0,,,lulus,3.0,3.0,1.4142135623730951,2
Pengantar Organisasi Komputer,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Pengajaran Berbantuan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Pengantar Organisasi Komputer,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Pengajaran Berbantuan Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Perolehan Informasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Pengantar Organisasi Komputer,3.3,1.0,,,lulus,2.15,2.15,1.6263455967290592,2
Pengantar Organisasi Komputer,4.0,1.0,,,lulus,2.5,2.5,2.1213203435596424,2
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Pengantar Organisasi Komputer,2.7,2.0,,,lulus,2.35,2.35,0.4949747468305834,2
Pengantar Organisasi Komputer,2.3,3.3,,,lulus,2.8,2.8,0.7071067811865476,2
Pengantar Organisasi Komputer,3.3,3.7,,,lulus,3.5,3.5,0.2828427124746193,2
Pengantar Organisasi Komputer,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Pengolahan Multimedia,2.0,,,,hati hati,2.0,2.0,0.0,1
Pengajaran Berbantuan Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Pengajaran Berbantuan Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Sistem Cerdas,3.3,2.0,,,lulus,2.65,2.65,0.9192388155425116,2
Jaringan Komputer,3.7,,,,lulus,3.7,3.7,0.0,1
Sistem Cerdas,2.0,3.3,,,lulus,2.65,2.65,0.9192388155425116,2
Jaringan Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Jaringan Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.0,,,,hati hati,2.0,2.0,0.0,1
