,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
203,IKO21105,A,,,,,4.0,lulus
205,IKI40903,A,,,,,4.0,lulus
207,IKI10400,A,IKI10200,,,,4.0,lulus
1754,IKO22401,C,IKI10100,,,,2.0,hati hati
1755,IKO31900,C,,,,,2.0,hati hati
1814,IKO41253,C,IKI10100,,,,2.0,hati hati
1815,IKO31204,C,IKI10400,,,,2.0,hati hati
1869,IKO31204,C,IKI10400,,,,2.0,hati hati
1873,IKI10400,C,IKI10200,,,,2.0,hati hati
1875,IKI20201,C,IKI10200,,,,2.0,hati hati
1936,IKI20102,C,,,,,2.0,hati hati
1937,IKI20102,C,,,,,2.0,hati hati
1996,FSK10111,C,,,,,2.0,hati hati
1997,UUI11001,C,,,,,2.0,hati hati
1999,IKI10200,C,,,,,2.0,hati hati
2111,IKI20600I,C,,,,,2.0,hati hati
2112,IKI20600I,C,,,,,2.0,hati hati
2170,IKI80900,C,,,,,2.0,hati hati
2229,IKI80100,C,,,,,2.0,hati hati
2230,IKI83409T,C,,,,,2.0,hati hati
2231,IKI82203T,C,,,,,2.0,hati hati
2289,IKI82406T,C,,,,,2.0,hati hati
2403,IKI81701T,C,,,,,2.0,hati hati
2404,IKI90995,C,,,,,2.0,hati hati
2456,IKI80924T,C,,,,,2.0,hati hati
2457,UUI11002,C,,,,,2.0,hati hati
2517,IKI30202,C,IKI10200,,,,2.0,hati hati
2518,IKI30202,C,IKI10200,,,,2.0,hati hati
2519,IKI10200,C,,,,,2.0,hati hati
2521,IKI10200,C,,,,,2.0,hati hati
2581,IKS21601,C,,,,,2.0,hati hati
2582,IKS12800,C,,,,,2.0,hati hati
2585,IKO31900,C,,,,,2.0,hati hati
2643,IKO22203,C,IKI10400,,,,2.0,hati hati
2644,IKO12500,C,,,,,2.0,hati hati
2645,UUI11002,C,,,,,2.0,hati hati
2646,IKI80422,C,,,,,2.0,hati hati
2704,IKI90992,C,,,,,2.0,hati hati
2705,IKS31605,C,IKS22602,,,,2.0,hati hati
2862,IKI30202,B+,IKI10200,,,,3.3,lulus
2863,IKO31250,B+,IKI20201,,,,3.3,lulus
2865,IKO31204,B+,IKI10400,,,,3.3,lulus
2867,IKI20201,B+,IKI10200,,,,3.3,lulus
2869,IKS31650,B+,IKS12800,,,,3.3,lulus
2871,IKO31204,B+,IKI10400,,,,3.3,lulus
2872,IKI30202,B+,IKI10200,,,,3.3,lulus
2881,IKI30202,C,IKI10200,,,,2.0,hati hati
2914,IKI30202,B+,IKI10200,,,,3.3,lulus
2916,IKO31300,B+,IKI20102,,,,3.3,lulus
2918,IKO21105,B+,,,,,3.3,lulus
2922,IKO21105,B+,,,,,3.3,lulus
2923,IKI20201,B+,IKI10200,,,,3.3,lulus
2924,IKI10100,B+,,,,,3.3,lulus
2925,UUI11001,B+,,,,,3.3,lulus
